Date,SPY_close,SPY_ret,VIX_close
2001-12-12,73.64151000976562,0.0011385319689758422,24.87
2001-12-13,72.21095275878906,-0.01942596303072619,25.91
2001-12-14,72.90046691894531,0.009548609093408267,24.63
2001-12-17,73.6544189453125,0.010342211212521768,24.26
2001-12-18,74.0925521850586,0.00594849903128547,23.29
2001-12-19,74.61454772949219,0.007045182397413141,22.58
2001-12-20,73.87995147705078,-0.009845214838058336,23.67
2001-12-21,74.3280258178711,0.0060648976056718595,22.5
2001-12-24,74.18583679199219,-0.0019129934410920812,22.62
2001-12-26,74.59317779541016,0.005490819016574555,22.29
2001-12-27,75.04578399658203,0.006067662144831232,21.59
2001-12-28,75.00698852539062,-0.0005169573708920794,21.4
2001-12-31,73.90775299072266,-0.014655108227626945,23.8
2002-01-02,74.70306396484375,0.0107608598819251,22.71
2002-01-03,75.55014038085938,0.011339245956688782,21.34
2002-01-04,76.05448913574219,0.006675682564457386,20.45
2002-01-07,75.517822265625,-0.007056347050853784,21.94
2002-01-08,75.34320831298828,-0.0023122217696179836,21.83
2002-01-09,74.72891998291016,-0.00815320111570339,22.13
2002-01-10,75.0587158203125,0.00441322900796326,22.36
2002-01-11,74.32157135009766,-0.009820904370113848,22.6
2002-01-14,73.85602569580078,-0.006263937183242363,23.58
2002-01-15,74.4573745727539,0.008142177585211074,22.7
2002-01-16,72.95075225830078,-0.020234695664443136,23.45
2002-01-17,73.50033569335938,0.00753362258846435,22.25
2002-01-18,73.16416931152344,-0.004573671380745936,22.52
2002-01-22,72.65979766845703,-0.006893697390574549,23.61
2002-01-23,73.21591186523438,0.007653671144459695,21.88
2002-01-24,73.44222259521484,0.0030910047312806554,21.15
2002-01-25,73.42282104492188,-0.0002641743346998293,21.01
2002-01-28,73.62322998046875,0.0027295183254298916,21.14
2002-01-29,71.30836486816406,-0.03144204774659831,24.35
2002-01-30,72.33648681640625,0.014417971161489795,23.22
2002-01-31,73.18354034423828,0.01170990692403806,21.09
2002-02-01,72.8407974243164,-0.004683333414995938,21.12
2002-02-04,71.03036499023438,-0.024854648742184904,24.87
2002-02-05,70.59060668945312,-0.006191131086567103,25.45
2002-02-06,70.2867202758789,-0.004304912903087765,26.09
2002-02-07,69.8470458984375,-0.00625544022705371,25.11
2002-02-08,71.18551635742188,0.019162878569418673,23.26
2002-02-11,72.0584487915039,0.012262781514417176,21.78
2002-02-12,71.83213806152344,-0.0031406550345717266,21.62
2002-02-13,72.5951156616211,0.010621674652704582,20.85
2002-02-14,72.4593505859375,-0.0018701681848186658,21.77
2002-02-15,71.70282745361328,-0.010440655708430224,22.37
2002-02-19,70.32550811767578,-0.019208717213118676,24.43
2002-02-20,71.50885009765625,0.016826639602807836,22.66
2002-02-21,70.02808380126953,-0.020707455012414666,23.8
2002-02-22,70.89453887939453,0.012372965688792537,22.86
2002-02-25,72.06490325927734,0.01650852658586066,21.84
2002-02-26,71.91616821289062,-0.0020639040595336056,21.68
2002-02-27,72.1942367553711,0.0038665650491460646,21.49
2002-02-28,71.87094116210938,-0.004478135759744872,21.59
2002-03-01,73.545654296875,0.023301672521418793,19.96
2002-03-04,74.84532928466797,0.017671676188326435,20.5
2002-03-05,74.60611724853516,-0.003196085025198969,20.3
2002-03-06,75.49197387695312,0.011873780074453055,19.94
2002-03-07,75.330322265625,-0.002141308579261758,20.04
2002-03-08,75.64714813232422,0.004205821204136706,19.27
2002-03-11,75.80878448486328,0.002136714423871311,19.84
2002-03-12,75.76350402832031,-0.0005972982794890669,19.59
2002-03-13,75.03285217285156,-0.009643849830330398,19.46
2002-03-14,74.92941284179688,-0.0013785872195875015,19.2
2002-03-15,75.64336395263672,0.009528315834360646,18.42
2002-03-18,75.65630340576172,0.0001710586685845783,18.93
2002-03-19,76.16214752197266,0.006686080252929827,18.16
2002-03-20,74.72900390625,-0.018817006378518908,18.46
2002-03-21,74.76145935058594,0.0004343085367048971,18.15
2002-03-22,74.59931182861328,-0.002168865126244812,17.77
2002-03-25,73.67201232910156,-0.012430402865406087,18.48
2002-03-26,74.10002136230469,0.005809655792910373,18.13
2002-03-27,74.29454803466797,0.0026251905031466904,17.7
2002-03-28,74.26213073730469,-0.000436334808149752,17.4
2002-04-01,74.29454803466797,0.0004365252793236962,18.73
2002-04-02,73.88602447509766,-0.0054987017268034455,19.16
2002-04-03,73.36726379394531,-0.007021093431913927,20.2
2002-04-04,73.06246185302734,-0.004154467880579715,19.78
2002-04-05,73.07545471191406,0.0001778322076371186,19.13
2002-04-08,73.2311019897461,0.002129952915731259,19.61
2002-04-09,72.71879577636719,-0.006995746335356823,19.47
2002-04-10,73.5423355102539,0.011324991360134096,18.19
2002-04-11,71.71366882324219,-0.02486549651060166,20.3
2002-04-12,72.25189208984375,0.0075051698711463555,19.42
2002-04-15,71.70067596435547,-0.007629089142784706,19.82
2002-04-16,73.40616607666016,0.023786248725919057,18.11
2002-04-17,73.25052642822266,-0.0021202530625964444,18.43
2002-04-18,72.9327621459961,-0.004338047761853758,19.29
2002-04-19,73.19865417480469,0.0036457145044956896,18.3
2002-04-22,71.97953033447266,-0.016655003484362663,19.77
2002-04-23,71.66826629638672,-0.004324341054179781,20.28
2002-04-24,70.9484634399414,-0.01004353661170676,20.77
2002-04-25,70.98738861083984,0.0005486400833949467,20.95
2002-04-26,69.63858795166016,-0.01900056736237965,22.14
2002-04-29,69.2948989868164,-0.004935323574945638,24.05
2002-04-30,69.9433822631836,0.009358311879357206,21.91
2002-05-01,70.79933166503906,0.012237746791178727,20.06
2002-05-02,70.52696990966797,-0.0038469537630619888,20.07
2002-05-03,69.76177215576172,-0.010849718269285158,20.19
2002-05-06,68.39352416992188,-0.019613148341255826,22.56
2002-05-07,68.1535873413086,-0.0035081805116105036,21.94
2002-05-08,70.6890640258789,0.037202395111981534,20.39
2002-05-09,69.87203979492188,-0.011558000409482294,21.56
2002-05-10,68.55562591552734,-0.018840352782862446,22.41
2002-05-13,69.94983673095703,0.020336927813154215,20.72
2002-05-14,71.47370910644531,0.021785217045601435,19.35
2002-05-15,71.19490051269531,-0.003900855254829083,19.19
2002-05-16,71.56449127197266,0.005191253258531425,18.5
2002-05-17,71.9146728515625,0.004893230893782574,17.7
2002-05-20,71.13652801513672,-0.010820390409505665,19.24
2002-05-21,70.48805236816406,-0.009115930522145654,20.05
2002-05-22,70.64368438720703,0.0022079205455995954,19.58
2002-05-23,71.39593505859375,0.01064851979213799,18.23
2002-05-24,70.48155975341797,-0.012807105956737841,18.9
2002-05-28,70.09898376464844,-0.005428029545713642,20.31
2002-05-29,69.5802001953125,-0.007400728819089708,20.39
2002-05-30,69.3857192993164,-0.002795060885858125,20.61
2002-05-31,69.52833557128906,0.002055412459694095,19.98
2002-06-03,67.6801986694336,-0.026581060608886986,23.37
2002-06-04,67.84881591796875,0.002491382292754807,23.89
2002-06-05,68.48433685302734,0.009366721091005559,22.61
2002-06-06,67.09012603759766,-0.020358097624888605,24.16
2002-06-07,67.01229095458984,-0.0011601570544701456,23.51
2002-06-10,67.27167510986328,0.0038706952348368517,23.72
2002-06-11,66.11742401123047,-0.017158054957718383,24.45
2002-06-12,66.51947021484375,0.006080790496995059,24.15
2002-06-13,65.85152435302734,-0.010041358712856274,25.02
2002-06-14,65.75426483154297,-0.0014769517097732443,25.96
2002-06-17,67.51811981201172,0.026824951734881308,24.64
2002-06-18,68.06926727294922,0.00816295629191166,24.24
2002-06-19,66.48052978515625,-0.02334001160057053,26.06
2002-06-20,65.63106536865234,-0.012777642104374043,27.48
2002-06-21,64.60484313964844,-0.015636226887977167,27.23
2002-06-24,64.94324493408203,0.005238025169446159,26.98
2002-06-25,63.48558807373047,-0.022445088197103447,27.84
2002-06-26,63.5897331237793,0.001640451844407309,28.42
2002-06-27,64.70245361328125,0.0174984299326435,26.29
2002-06-28,64.39662170410156,-0.004726743610182216,25.4
2002-07-01,63.14070510864258,-0.019502833568348366,27.11
2002-07-02,61.80018615722656,-0.02123066172779453,28.96
2002-07-03,62.151615142822266,0.005686536035694578,29.42
2002-07-05,64.62438201904297,0.03978604370197569,27.11
2002-07-08,63.817474365234375,-0.0124861179108966,28.25
2002-07-09,62.21015167236328,-0.025186247322672273,30.22
2002-07-10,59.945621490478516,-0.03640129658919922,34.1
2002-07-11,60.433685302734375,0.008141775831507214,33.85
2002-07-12,59.7698974609375,-0.01098373925852314,32.94
2002-07-15,60.08879089355469,0.0053353518437202485,35.03
2002-07-16,58.930484771728516,-0.019276575624197045,36.65
2002-07-17,59.0475959777832,0.001987277153892908,35.45
2002-07-18,57.13444900512695,-0.032400082356885074,35.12
2002-07-19,55.12368392944336,-0.03519356729078038,38.17
2002-07-22,53.490299224853516,-0.029631268960190082,41.87
2002-07-23,52.026180267333984,-0.02737167259739781,44.92
2002-07-24,55.130191802978516,0.059662491455162,39.86
2002-07-25,54.66164016723633,-0.008499002459789629,39.27
2002-07-26,55.702816009521484,0.019047650950459794,35.51
2002-07-29,58.416385650634766,0.04871512493460717,31.33
2002-07-30,59.177730560302734,0.013033071135576169,31.92
2002-07-31,59.320884704589844,0.0024190543120141683,32.03
2002-08-01,57.77216339111328,-0.02610752218529766,36.95
2002-08-02,56.47719955444336,-0.022415013748111057,41.29
2002-08-05,54.511985778808594,-0.034796586784377026,45.08
2002-08-06,56.34706115722656,0.03366370445325706,42.03
2002-08-07,57.329654693603516,0.017438239301162506,38.73
2002-08-08,59.18424606323242,0.0323495995142602,36.33
2002-08-09,59.405452728271484,0.0037375936968551127,35.33
2002-08-12,58.96953582763672,-0.0073379947566212245,37.05
2002-08-13,57.89578628540039,-0.018208546619305488,35.82
2002-08-14,60.01066970825195,0.036529142421974026,32.36
2002-08-15,60.843631744384766,0.013880232301727968,29.43
2002-08-16,60.66141891479492,-0.0029947724086450966,28.81
2002-08-19,62.080039978027344,0.023385886591690497,28.61
2002-08-20,61.42274856567383,-0.010587805880701073,29.59
2002-08-21,62.307762145996094,0.014408563618347303,28.23
2002-08-22,62.91294860839844,0.009712858262896695,27.75
2002-08-23,61.55940246582031,-0.021514587577245337,29.32
2002-08-26,61.988922119140625,0.00697732005372842,29.89
2002-08-27,61.27311706542969,-0.011547306022440362,30.11
2002-08-28,59.93258285522461,-0.021878015586731192,33.32
2002-08-29,59.9586181640625,0.0004344099252451272,33.67
2002-08-30,59.724365234375,-0.0039069100799908885,32.64
2002-09-03,57.446773529052734,-0.03813505085209967,39.97
2002-09-04,58.2667236328125,0.014273214201404816,37.44
2002-09-05,57.77216339111328,-0.008487867703285579,38.86
2002-09-06,58.56605529785156,0.013741772163934574,36.33
2002-09-09,58.995567321777344,0.007333804910393926,36.45
2002-09-10,59.67228698730469,0.011470686633731964,35.08
2002-09-11,59.301387786865234,-0.0062156022362334085,34.81
2002-09-12,58.208160400390625,-0.018435106281218472,37.5
2002-09-13,58.35129165649414,0.0024589551554108358,35.82
2002-09-16,58.494483947753906,0.0024539695214069734,36.74
2002-09-17,57.15397644042969,-0.022916819105909814,38.01
2002-09-18,56.581336975097656,-0.010019241022169001,37.52
2002-09-19,55.11715316772461,-0.025877504591619305,40.65
2002-09-20,55.13545608520508,0.0003320729832465563,38.98
2002-09-23,54.6844596862793,-0.008179789031377949,39.68
2002-09-24,53.8020133972168,-0.016137057842850244,40.52
2002-09-25,55.13545608520508,0.024784252554705732,37.33
2002-09-26,56.03749084472656,0.016360339127829082,34.6
2002-09-27,54.08964157104492,-0.034759751807569406,36.97
2002-09-30,53.46210479736328,-0.01160179205213241,39.69
2002-10-01,56.03096008300781,0.04805002151301796,34.12
2002-10-02,54.35108947753906,-0.029981114065867898,36.83
2002-10-03,53.8020133972168,-0.010102393265716825,37.31
2002-10-04,52.81499099731445,-0.018345454706596542,39.46
2002-10-07,51.7234001159668,-0.020668201598352254,42.64
2002-10-08,52.53392791748047,0.01567042769223259,41.02
2002-10-09,51.05015563964844,-0.02824407647877991,42.13
2002-10-10,52.703887939453125,0.03239426558222491,37.55
2002-10-11,55.01127624511719,0.043780229426618744,35.7
2002-10-14,55.3184928894043,0.005584612196928962,36.04
2002-10-15,57.97883605957031,0.048091389175853205,34.02
2002-10-16,56.57351303100586,-0.02423855192816482,36.0
2002-10-17,57.69780731201172,0.01987315654924382,34.1
2002-10-18,57.93962860107422,0.004191169479886847,33.53
2002-10-21,58.939697265625,0.01726052942859635,33.11
2002-10-22,58.51483917236328,-0.007208352145872121,34.09
2002-10-23,58.959320068359375,0.007596037215223506,33.2
2002-10-24,57.756629943847656,-0.02039864304943273,34.03
2002-10-25,58.959320068359375,0.020823412406177466,30.0
2002-10-28,58.57368087768555,-0.006540767265068581,31.07
2002-10-29,57.89387130737305,-0.011606058559510468,32.27
2002-10-30,58.456031799316406,0.009710190029592392,31.23
2002-10-31,57.861202239990234,-0.010175674622736275,31.14
2002-11-01,59.00507354736328,0.01976922813716575,29.3
2002-11-04,59.567237854003906,0.009527389304741396,30.82
2002-11-05,60.03783416748047,0.00790025407305217,31.23
2002-11-06,60.81570816040039,0.012956396640657841,30.73
2002-11-07,59.325355529785156,-0.024506047462021785,31.42
2002-11-08,58.59983444213867,-0.012229527849727306,29.41
2002-11-11,57.69125747680664,-0.01550477017523244,31.3
2002-11-12,58.14877700805664,0.007930482906078673,30.58
2002-11-13,58.20762634277344,0.0010120476774369003,31.24
2002-11-14,59.30575180053711,0.01886566291669456,28.67
2002-11-15,59.743709564208984,0.007384743475554512,26.65
2002-11-18,59.14235305786133,-0.010065603738605433,27.66
2002-11-19,59.06391906738281,-0.0013261898863202726,27.41
2002-11-20,60.37773132324219,0.02224390586680358,25.32
2002-11-21,61.50202178955078,0.018620945863128124,23.81
2002-11-22,61.06407928466797,-0.0071207822464987025,23.16
2002-11-25,61.10330581665039,0.0006423830907129613,24.07
2002-11-26,59.93982696533203,-0.01904117683598905,25.97
2002-11-27,61.626224517822266,0.028134841855075976,27.25
2002-11-29,61.430152893066406,-0.0031816264307925612,27.5
2002-12-02,61.52815246582031,0.0015953008113864797,27.46
2002-12-03,60.70458221435547,-0.013385258917409382,28.33
2002-12-04,60.4300537109375,-0.004522368714252489,28.92
2002-12-05,59.76327896118164,-0.011033826859484952,30.1
2002-12-06,60.155521392822266,0.006563268255334487,28.88
2002-12-09,58.50175476074219,-0.02749151854708065,30.78
2002-12-10,59.28615188598633,0.013408095679388277,28.76
2002-12-11,59.33842468261719,0.0008817033146524267,27.76
2002-12-12,59.33191680908203,-0.00010967385079674319,27.29
2002-12-13,58.39716339111328,-0.015754647215875273,28.18
2002-12-16,59.9071044921875,0.025856411739752394,26.24
2002-12-17,59.38419723510742,-0.008728635134556906,26.66
2002-12-18,58.69784164428711,-0.011557882783242324,28.29
2002-12-19,58.27951431274414,-0.0071267923968663105,30.21
2002-12-20,59.11110305786133,0.014268971780626805,26.71
2002-12-23,59.130836486816406,0.00033383624960880987,26.2
2002-12-24,58.69071960449219,-0.007443102592034956,26.49
2002-12-26,58.71699905395508,0.00044776158206927263,27.37
2002-12-27,57.396724700927734,-0.022485385396044166,29.55
2002-12-30,57.87623596191406,0.008354331427183004,29.62
2002-12-31,57.955047607421875,0.001361727213215369,28.62
2003-01-02,59.82051086425781,0.0321881067111236,25.39
2003-01-03,60.00442886352539,0.003074497302186563,24.68
2003-01-06,61.062007904052734,0.017625016362253998,24.91
2003-01-07,60.910919189453125,-0.0024743489411127584,25.13
2003-01-08,60.030731201171875,-0.014450413817325147,25.53
2003-01-09,60.963478088378906,0.015537823187281585,24.25
2003-01-10,61.12766647338867,0.0026932253565281616,24.32
2003-01-13,61.10798263549805,-0.00032201193054204325,24.9
2003-01-14,61.30506134033203,0.00322508936368493,24.57
2003-01-15,60.694175720214844,-0.0099646849177083,25.51
2003-01-16,60.44453430175781,-0.0041131033660926075,25.01
2003-01-17,59.551239013671875,-0.01477876036940462,25.7
2003-01-21,58.62505340576172,-0.015552751265133558,27.59
2003-01-22,57.915626525878906,-0.012101087140555022,29.01
2003-01-23,58.270328521728516,0.006124460998295778,27.53
2003-01-24,56.73986053466797,-0.026264962389732305,31.51
2003-01-27,55.96472930908203,-0.01366114083259573,34.69
2003-01-28,56.378578186035156,0.007394816021846884,31.93
2003-01-29,56.805519104003906,0.00757275070967478,31.26
2003-01-30,55.45894241333008,-0.023705032748814636,31.32
2003-01-31,56.52962875366211,0.019305927840316706,31.17
2003-02-03,56.641319274902344,0.001975787276561558,31.02
2003-02-04,56.082984924316406,-0.009857368397019894,32.76
2003-02-05,55.734806060791016,-0.006208279819543416,33.04
2003-02-06,55.47209167480469,-0.004713650312154649,33.35
2003-02-07,54.7955207824707,-0.012196599621666748,34.01
2003-02-10,55.18304443359375,0.007072177535486057,33.99
2003-02-11,54.80210494995117,-0.006903198030347779,33.68
2003-02-12,53.92844772338867,-0.015942037762242567,34.33
2003-02-13,54.09269332885742,0.003045620862502929,33.7
2003-02-14,55.2750358581543,0.02185771231816469,32.62
2003-02-18,56.24716567993164,0.01758714049995369,31.11
2003-02-19,55.951595306396484,-0.00525484919928354,31.31
2003-02-20,55.393245697021484,-0.009979154415837854,31.16
2003-02-21,55.951595306396484,0.010079741714882351,30.25
2003-02-24,55.045108795166016,-0.016201263007184274,31.98
2003-02-25,55.485225677490234,0.007995567489238464,31.74
2003-02-26,54.67730712890625,-0.01456096715331101,31.94
2003-02-27,55.39982986450195,0.01321430724253303,30.53
2003-02-28,55.76769256591797,0.0066401413563135225,29.63
2003-03-03,55.23562240600586,-0.009540831535807204,30.43
2003-03-04,54.355411529541016,-0.015935565458010226,31.83
2003-03-05,54.81522750854492,0.008459433312431264,30.38
2003-03-06,54.355411529541016,-0.008388471596368463,31.37
2003-03-07,54.72984313964844,0.006888580172075942,31.08
2003-03-10,53.416114807128906,-0.024003875347631265,33.31
2003-03-11,52.890602111816406,-0.009838092815435684,33.61
2003-03-12,53.24532699584961,0.006706765850070573,33.51
